uid;rawUid
1866473879;9721406F
0804101712;509EED2F
1866489660;3C5F406F
0795085659;5B0B642F
0268417843;33BBFF0F
1866495814;4677406F
1875506731;2BF6C96F
0795115215;CF7E642F
1866517870;6ECD406F
0795104033;2153642F
0804075868;5C39ED2F
0795139225;99DC642F
0804096461;CD89ED2F
1866525830;86EC406F
0795143270;66EC642F
0804072891;BB2DED2F
0795091110;A620642F
0795133776;50C7642F
0804086186;AA61ED2F
0804088519;C76AED2F
0804113618;D2CCED2F
0804061470;1E01ED2F
0268375627;4B16FF0F
0804091330;C275ED2F
0804083182;EE55ED2F
1866469472;6010406F
1866480339;D33A406F
0795141423;2FE5642F
0804071502;4E28ED2F
0804119654;66E4ED2F
0795124014;2EA1642F
0795105257;E957642F
0795145675;CBF5642F
0795111841;A171642F
0268392708;0459FF0F
0804084417;C15AED2F
1866502512;7091406F
0804077472;A03FED2F
0795099137;0140642F
0804114900;D4D1ED2F
1866529286;06FA406F
0268402871;B780FF0F
0795114749;FD7C642F
1866492202;2A69406F
0804070463;3F24ED2F
0795123156;D49D642F
0804122151;27EEED2F
0795087289;B911642F
0795094988;CC2F642F
1866528866;62F8406F
0804104177;F1A7ED2F
1866504946;F29A406F
1330809667;438B524F
0795139615;1FDE642F
0795129275;BBB5642F
0795144821;75F2642F
1875462949;254BC96F
1866481549;8D3F406F
0804121061;E5E9ED2F
1875468837;2562C96F
1330801384;E86A524F
1330816778;0AA7524F
0259400108;AC21760F
0268405844;548CFF0F
0268409867;0B9CFF0F
1866488363;2B5A406F
1866519498;CAD3406F
1875503422;3EE9C96F
0804069521;9120ED2F
1330800533;9567524F
0804101839;CF9EED2F
1330782373;A520524F
0268377149;3D1CFF0F
1866473765;2521406F
0804064353;610CED2F
0795110706;326D642F
1866529599;3FFB406F
0795092629;9526642F
0795093626;7A2A642F
1866485165;AD4D406F
0795103600;7051642F
0804096803;238BED2F
0795114018;227A642F
1866474935;B725406F
1866515445;F5C3406F
0804102873;D9A2ED2F
0804074901;9535ED2F
1866508433;91A8406F
0795120796;9C94642F
0795087342;EE11642F
0804082918;E654ED2F
0795091686;E622642F
0804077406;5E3FED2F
0795119444;548F642F
0804065558;1611ED2F
0804100844;EC9AED2F
0804088615;276BED2F
0795123603;939F642F
0795091250;3221642F
1330778745;7912524F
1330822241;61BC524F
0259447732;B4DB760F
0795127640;58AF642F
1875449057;E114C96F
1866491445;3566406F
1875492122;1ABDC96F
1866497915;7B7F406F
0795105921;815A642F
1866518738;D2D0406F
0268388846;EE49FF0F
1866523622;E6E3406F
0804081559;974FED2F
0795087507;9312642F
1330804102;8675524F
0804065201;B10FED2F
1866466594;2205406F
0268400922;1A79FF0F
1866530337;21FE406F
1875487485;FDAAC96F
0804081030;864DED2F
0268414512;30AEFF0F
1866484612;844B406F
0268425144;B8D7FF0F
0259410476;2C4A760F
0804075661;8D38ED2F
0259414504;E859760F
1875453396;D425C96F
1866477574;0630406F
1866516746;0AC9406F
1866486451;B352406F
0268415862;76B3FF0F
1875495926;F6CBC96F
1866506318;4EA0406F
1866489612;0C5F406F
0795140310;D6E0642F
1330791258;5A43524F
0804099807;DF96ED2F
0268423791;6FD2FF0F
0804086464;C062ED2F
1866482735;2F44406F
1330782521;3921524F
0804100640;209AED2F
1866485496;F84E406F
1866528133;85F5406F
1330798980;8461524F
0795139779;C3DE642F
0795132721;31C3642F
0804064541;1D0DED2F
0795101264;5048642F
0795107818;EA61642F
0804106535;27B1ED2F
0795136777;09D3642F
0795115579;3B80642F
0804120846;0EE9ED2F
0795131537;91BE642F
0804120413;5DE7ED2F
0795098646;163E642F
0795121901;ED98642F
0795115144;887E642F
0795113656;B878642F
0795131619;E3BE642F
0804081090;C24DED2F
0804078959;6F45ED2F
0795107013;C55E642F
0804094877;9D83ED2F
0804066383;4F14ED2F
0795140367;0FE1642F
0804096373;7589ED2F
0795089839;AF1B642F
0804075463;C737ED2F
1875465783;3756C96F
1866503713;2196406F
1866508032;00A7406F
1866510145;41AF406F
1875496895;BFCFC96F
1875450258;9219C96F
0268389374;FE4BFF0F
1866467064;F806406F
0259413102;6E54760F
0795106534;E65C642F
0268397695;7F6CFF0F
0804092870;C67BED2F
0804077786;DA40ED2F
1866514672;F0C0406F
1866471635;D318406F
0804069931;2B22ED2F
0259450894;0EE8760F
1875488464;D0AEC96F
0804104174;EEA7ED2F
0259428180;548F760F
1330839550;FEFF524F
1866472727;171D406F
0795144235;2BF0642F
1875475561;697CC96F
0804067288;D817ED2F
0804089969;7170ED2F
0795147458;C2FC642F
0795099104;E03F642F
0795111705;1971642F
0795096662;5636642F
0795134456;F8C9642F
0804071032;7826ED2F
0804063633;9109ED2F
1866480075;CB39406F
0795108283;BB63642F
0804104414;DEA8ED2F
1866515288;58C3406F
0804104131;C3A7ED2F
0804074814;3E35ED2F
1866469513;8910406F
0795104387;8354642F
0795142347;CBE8642F
0795100347;BB44642F
1866525334;96EA406F
0795103397;A550642F
1330831772;9CE1524F
0268416218;DAB4FF0F
1875471920;306EC96F
1866492398;EE69406F
1875471392;206CC96F
1866524748;4CE8406F
0268411686;26A3FF0F
0804098265;D990ED2F
0795140642;22E2642F
1330812229;4595524F
1866495321;5975406F
0804111327;DFC3ED2F
0259438746;9AB8760F
1866523752;68E4406F
0259430208;4097760F
1866500845;ED8A406F
0804068840;E81DED2F
1866520058;FAD5406F
1866472387;C31B406F
0268399989;7575FF0F
0268384941;AD3AFF0F
0804113556;94CCED2F
0804091182;2E75ED2F
0804066951;8716ED2F
0795127129;59AD642F
0795132727;37C3642F
1866488753;B15B406F
1866486973;BD54406F
0804066564;0415ED2F
0795091798;5623642F
1866502473;4991406F
0804076642;623CED2F
0804083199;FF55ED2F
1866470818;A215406F
0804109210;9ABBED2F
0795100560;9045642F
1866488893;3D5C406F
0795122658;E29B642F
0804072753;312DED2F
0268386706;9241FF0F
1866520336;10D7406F
1866518464;C0CF406F
0795098447;4F3D642F
0268380104;C827FF0F
0804079696;5048ED2F
0804070490;5A24ED2F
1866496012;0C78406F
1866481514;6A3F406F
0804061669;E501ED2F
0804090578;D272ED2F
1866488791;D75B406F
1866480308;B43A406F
1866487060;1455406F
1866476086;362A406F
0268415489;01B2FF0F
1330787080;0833524F
1866529846;36FC406F
1866493028;646C406F
0804093041;717CED2F
0804103912;E8A6ED2F
1866496903;877B406F
0804082516;5453ED2F
0268381740;2C2EFF0F
1866472209;111B406F
0804067554;E218ED2F
0804092057;9978ED2F
0268373600;600EFF0F
0795114502;067C642F
0268380013;6D27FF0F
0804084946;D25CED2F
0795118310;E68A642F
0804090732;6C73ED2F
0795148223;BFFF642F
0795124308;54A2642F
1866476978;B22D406F
0795082756;0400642F
0268403030;5681FF0F
1866481710;2E40406F
1866513774;6EBD406F
0804120235;ABE6ED2F
0795105193;A957642F
0268431048;C8EEFF0F
0795124447;DFA2642F
0795094724;C42E642F
0804116123;9BD6ED2F
0804095096;7884ED2F
0804083208;0856ED2F
1866472357;A51B406F
0795139136;40DC642F
0804097239;D78CED2F
0795145628;9CF5642F
0259934405;C5487E0F
0803582685;DDB2E52F
0803585780;F4BEE52F
3474105493;95A412CF
0803567961;5979E52F
0803550264;3834E52F
3474105354;0AA412CF
3474066921;E90D12CF
0803545534;BE21E52F
3483098176;40DC9BCF
2411193697;61E5B78F
3483071649;A1749BCF
4010309169;317608EF
3483078839;B7909BCF
0803583733;F5B6E52F
0259917149;5D057E0F
0259972685;4DDE7E0F
4018217375;9F2181EF
3474091150;8E6C12CF
2411179114;6AACB78F
4018219450;BA2981EF
0803561774;2E61E52F
0803549884;BC32E52F
1866505017;399B406F
1866520348;1CD7406F
1866527231;FFF1406F
1866492218;3A69406F
0268433360;D0F7FF0F
1866521598;FEDB406F
0268422015;7FCBFF0F
1875497081;79D0C96F
0804071684;0429ED2F
0268411433;29A2FF0F
0804123361;E1F2ED2F
0259443765;35CC760F
0268434053;85FAFF0F
1866527511;17F3406F
0268405581;4D8BFF0F
1866493041;716C406F
0268431715;63F1FF0F
0795098287;AF3C642F
0804104503;37A9ED2F
0795097570;E239642F
0804074859;6B35ED2F
0795093610;6A2A642F
1875454491;1B2AC96F
0804085011;135DED2F
3483080400;D0969BCF
0803538257;5105E52F
3483073468;BC7B9BCF
0803601504;60FCE52F
0803582272;40B1E52F
3474082451;934A12CF
3474078581;753B12CF
3483080699;FB979BCF
3483047801;79179BCF
3483079408;F0929BCF
0803545085;FD1FE52F
3474127165;3DF912CF
0803551733;F539E52F
0803588133;25C8E52F
0803585633;61BEE52F
0259943383;D76B7E0F
3474083636;344F12CF
0803540046;4E0CE52F
3483073061;257A9BCF
3474069589;551812CF
0803595196;BCE3E52F
3474090533;256A12CF
3483065638;265D9BCF
0803584114;72B8E52F
3483081136;B0999BCF
3483100556;8CE59BCF
3483089191;27B99BCF
0803549152;E02FE52F
3483047560;88169BCF
3474082070;164912CF
0803570699;0B84E52F
3474096489;698112CF
3474121985;01E512CF
3474120282;5ADE12CF
3483044577;E10A9BCF
0803578489;79A2E52F
0803591107;C3D3E52F
0803584964;C4BBE52F
3474110403;C3B712CF
3483106238;BEFB9BCF
0259929907;33377E0F
3474094990;8E7B12CF
4010306703;8F6C08EF
3483071092;74729BCF
3474100448;E09012CF
0259951793;B18C7E0F
3483069573;856C9BCF
3474109579;8BB412CF
3483055964;5C379BCF
0803568046;AE79E52F
0803573669;A58FE52F
0803581432;F8ADE52F
0803576068;0499E52F
3474075736;583012CF
0803596922;7AEAE52F
1875497026;42D0C96F
0795106979;A35E642F
3474121723;FBE312CF
3474099021;4D8B12CF
0803554017;E142E52F
0803577636;249FE52F
3474069478;E61712CF
3483070623;9F709BCF
3474113105;51C212CF
3483073442;A27B9BCF
3474086126;EE5812CF
3474095924;347F12CF
3483092959;DFC79BCF
0803555955;734AE52F
3483102685;DDED9BCF
1866521068;ECD9406F
0804084374;965AED2F
0795109432;3868642F
0795098765;8D3E642F
0268407102;3E91FF0F
1866490243;8361406F
0795130593;E1BA642F
1866528905;89F8406F
0795105181;9D57642F
0795091994;1A24642F
0795106450;925C642F
1866487097;3955406F
0795144867;A3F2642F
0268420293;C5C4FF0F
0804094323;7381ED2F
0795143200;20EC642F
0804119671;77E4ED2F
0804111716;64C5ED2F
0268407923;7394FF0F
0268432161;21F3FF0F
0795086452;740E642F
0268392770;4259FF0F
1866516868;84C9406F
0803572955;DB8CE52F
0803553208;B83FE52F
3474079088;703D12CF
4018266612;F4E181EF
3474063652;240112CF
4018248208;109A81EF
3474120602;9ADF12CF
0803569735;4780E52F
3483057418;0A3D9BCF
0803537041;9100E52F
3474065902;EE0912CF
0803589590;D6CDE52F
0803582743;17B3E52F
3474110466;02B812CF
0259937008;F0527E0F
3474095208;687C12CF
2411164732;3C74B78F
3474602788;243B1ACF
3474091320;386D12CF
3474110005;35B612CF
3474086437;255A12CF
3474101521;119512CF
3474087010;625C12CF
4018265393;31DD81EF
0803555217;9147E52F
3483084941;8DA89BCF
3483050492;FC219BCF
0803565828;0471E52F
3483088682;2AB79BCF
0803549620;B431E52F
3483075376;30839BCF
0259923627;AB1E7E0F
3483072502;F6779BCF
0268389025;A14AFF0F
3474068503;171412CF
0803542302;1E15E52F
3474649902;2EF31ACF
0803586052;04C0E52F
3483056852;D43A9BCF
3483085817;F9AB9BCF
3483056114;F2379BCF
3474104610;22A112CF
2411194675;33E9B78F
3474110567;67B812CF
3483056921;193B9BCF
3483099513;79E19BCF
0803548656;F02DE52F
3474126834;F2F712CF
0803594613;75E1E52F
0803593272;38DCE52F
0803557548;AC50E52F
3483090187;0BBD9BCF
0259919947;4B107E0F
3474105279;BFA312CF
0259965822;7EC37E0F
3474072440;782312CF
3474091456;C06D12CF
3483097548;CCD99BCF
3483085460;94AA9BCF
0259936202;CA4F7E0F
3474121394;B2E212CF
3483051379;73259BCF
3483080985;19999BCF
3483058221;2D409BCF
0803560588;8C5CE52F
3474113244;DCC212CF
0803570662;E683E52F
0795090598;A61E642F
3474128451;43FE12CF
0803560806;665DE52F
0803553809;1142E52F
0803596220;BCE7E52F
3474122513;11E712CF
0803581625;B9AEE52F
3474089708;EC6612CF
0803596194;A2E7E52F
0803568618;EA7BE52F
0803570334;9E82E52F
3474114344;28C712CF
0803602004;54FEE52F
3474126537;C9F612CF
3474064577;C10412CF
0803537529;7902E52F
3474114783;DFC812CF
0803600971;4BFAE52F
3474068003;231212CF
3483053729;A12E9BCF
3483045712;500F9BCF
3474096328;C88012CF
0803572451;E38AE52F
3474094553;D97912CF
3474118807;97D812CF
3483049656;B81E9BCF
3474071971;A32112CF
0803569103;CF7DE52F
3483070730;0A719BCF
3474077829;853812CF
3474112281;19BF12CF
3474092952;987312CF
0803583871;7FB7E52F
3483076185;59869BCF
3483053101;2D2C9BCF
0803591728;30D6E52F
3483082928;B0A09BCF
0803570526;5E83E52F
0803585502;DEBDE52F
3474079894;964012CF
3483069254;466B9BCF
0803573697;C18FE52F
0803596367;4FE8E52F
3474126293;D5F512CF
0803599507;93F4E52F
3474097232;508412CF
0803554099;3343E52F
0259919992;78107E0F
3474068051;531212CF
3474078286;4E3A12CF
3483079880;C8949BCF
0803544207;8F1CE52F
3474105011;B3A212CF
3474091752;E86E12CF
3474099681;E18D12CF
0803556068;E44AE52F
3474127740;7CFB12CF
3483063684;84559BCF
3483086443;6BAE9BCF
0803583397;A5B5E52F
0803578980;64A4E52F
3483099028;94DF9BCF
0803599372;0CF4E52F
3483091190;F6C09BCF
3474098658;E28912CF
0803560961;015EE52F
3474090466;E26912CF
3474064798;9E0512CF
3474068219;FB1212CF
0259951117;0D8A7E0F
0803582933;D5B3E52F
0795089823;9F1B642F
3483053042;F22B9BCF
3474076307;933212CF
0803547457;4129E52F
3474090349;6D6912CF
0795111200;206F642F
0803593209;F9DBE52F
3474070313;291B12CF
3474074052;C42912CF
3483063157;75539BCF
0795124804;44A4642F
0803536924;1C00E52F
0803597907;53EEE52F
3474126638;2EF712CF
0803591743;3FD6E52F
3474111008;20BA12CF
3474119215;2FDA12CF
3483073348;447B9BCF
3474095049;C97B12CF
3483104749;EDF59BCF
3483054522;BA319BCF
3474100056;588F12CF
3474116867;03D112CF
3474092541;FD7112CF
0259958667;8BA77E0F
0803558289;9153E52F
0803588192;60C8E52F
0803564335;2F6BE52F
3474103915;6B9E12CF
0259941839;CF657E0F
4018262763;EBD281EF
4010323736;18AF08EF
0803541231;EF10E52F
0803585911;77BFE52F
0803566697;6974E52F
3474629676;2CA41ACF
3483084924;7CA89BCF
0803580287;7FA9E52F
4010279208;280108EF
0795105410;8258642F
3483092194;E2C49BCF
0259917563;FB067E0F
3474072315;FB2212CF
3483083538;12A39BCF
3483087945;49B49BCF
3474068931;C31512CF
0803547260;7C28E52F
3483063788;EC559BCF
0803579244;6CA5E52F
0803542942;9E17E52F
3474078468;043B12CF
2411190749;DDD9B78F
3483075128;38829BCF
3483067207;47639BCF
3483088400;10B69BCF
0803577318;E69DE52F
3483049711;EF1E9BCF
3483089693;1DBB9BCF
3483066580;D4609BCF
0803562539;2B64E52F
0803569800;8880E52F
0803591463;27D5E52F
0803537254;6601E52F
3483098399;1FDD9BCF
4018223954;523B81EF
0803543706;9A1AE52F
0259947350;567B7E0F
0803542168;9814E52F
3474099632;B08D12CF
3474093467;9B7512CF
3474085987;635812CF
0803588969;69CBE52F
3474128686;2EFF12CF
3474107041;A1AA12CF
3483043299;E3059BCF
3474596604;FC221ACF
3483073117;5D7A9BCF
3474075252;742E12CF
0803588145;31C8E52F
3474080828;3C4412CF
3474096643;038212CF
0259959729;B1AB7E0F
0803544176;701CE52F
0803548242;522CE52F
3474112949;B5C112CF
0803600453;45F8E52F
3483073690;9A7C9BCF
3483042790;E6039BCF
3483103548;3CF19BCF
0803562297;3963E52F
3474093480;A87512CF
3474099851;8B8E12CF
3474117131;0BD212CF
3474076320;A03212CF
3474075290;9A2E12CF
0259918033;D1087E0F
3483055464;68359BCF
3483094167;97CC9BCF
3474086791;875B12CF
3474104130;429F12CF
1866475530;0A28406F
1875446035;1309C96F
0804114367;BFCFED2F
0804105138;B2ABED2F
1330819681;61B2524F
0804117632;80DCED2F
1866495961;D977406F
0268424844;8CD6FF0F
1866485548;2C4F406F
1330778200;5810524F
1866472395;CB1B406F
0804088712;886BED2F
0804094241;2181ED2F
1330794335;5F4F524F
0268370818;8203FF0F
0268403003;3B81FF0F
0795089633;E11A642F
0268410395;1B9EFF0F
0268399576;D873FF0F
1330798136;385E524F
1866515286;56C3406F
0804090998;7674ED2F
0268382969;F932FF0F
1875446534;060BC96F
1866511197;5DB3406F
0795106129;515B642F
0268369948;1C00FF0F
0804067300;E417ED2F
0804079589;E547ED2F
1875488728;D8AFC96F
0804118285;0DDFED2F
1866472457;091C406F
0804072677;E52CED2F
1866496302;2E79406F
1875474216;2877C96F
1866475682;A228406F
0259427460;848C760F
0804077554;F23FED2F
0259434707;D3A8760F
0268417216;C0B8FF0F
1866515554;62C4406F
0268395624;6864FF0F
0804101202;529CED2F
1875499795;13DBC96F
0795132692;14C3642F
0268388174;4E47FF0F
0259448917;55E0760F
0268399221;7572FF0F
0795098799;AF3E642F
0804082945;0155ED2F
1866507870;5EA6406F
0795104795;1B56642F
1866466248;C803406F
0804072924;DC2DED2F
0795138379;4BD9642F
0795134705;F1CA642F
0795107137;415F642F
1866512867;E3B9406F
1866480572;BC3B406F
1866479930;3A39406F
1866495266;2275406F
0795143896;D8EE642F
0804096494;EE89ED2F
0795105673;8959642F
0804115857;91D5ED2F
0795126126;6EA9642F
1875469126;4663C96F
1866516945;D1C9406F
0795096467;9335642F
0804068408;381CED2F
0795102872;984E642F
0804078460;7C43ED2F
0804125100;ACF9ED2F
0804076034;023AED2F
0804081623;D74FED2F
0804073223;072FED2F
0795138728;A8DA642F
0795118966;768D642F
0795092509;1D26642F
0795114712;D87C642F
0804111713;61C5ED2F
0795120861;DD94642F
0804066267;DB13ED2F
0795116591;2F84642F
1866524639;DFE7406F
0804090912;2074ED2F
3482521352;080F93CF
0804103729;31A6ED2F
0259428762;9A91760F
0268411312;B0A1FF0F
0804100772;A49AED2F
0268396551;0768FF0F
0795110820;A46D642F
1866497509;E57D406F
1330787523;C334524F
0268424188;FCD3FF0F
1330829437;7DD8524F
1866508684;8CA9406F
0268403626;AA83FF0F
1866475458;C227406F
0268393664;C05CFF0F
1330799940;4465524F
0142442218;EA7E7D08
1866501814;B68E406F
0804126465;01FFED2F
1875506926;EEF6C96F
0804093187;037DED2F
1875505080;B8EFC96F
0804066424;7814ED2F
0804068001;A11AED2F
0795142508;6CE9642F
1866529147;7BF9406F
1866522200;58DE406F
0804073319;672FED2F
0795136080;50D0642F
0795113210;FA76642F
0804107490;E2B4ED2F
0804098160;7090ED2F
1866494839;7773406F
0795094887;672F642F
0795114996;F47D642F
0795111953;1172642F
0804098438;8691ED2F
0795118452;748B642F
0795130087;E7B8642F
0268401983;3F7DFF0F
0804096923;9B8BED2F
0804090325;D571ED2F
0795093583;4F2A642F
0795143616;C0ED642F
1866514385;D1BF406F
1866514776;58C1406F
0795110347;CB6B642F
0268396516;E467FF0F
0795136825;39D3642F
0804107621;65B5ED2F
1875477587;5384C96F
0804072521;492CED2F
1330811600;D092524F
0804108974;AEBAED2F
1875484138;EA9DC96F
0804122948;44F1ED2F
3482545166;0E6C93CF
1875470093;0D67C96F
0804123425;21F3ED2F
0268402903;D780FF0F
0804104084;94A7ED2F
1866488909;4D5C406F
0268422147;03CCFF0F
1866507076;44A3406F
1330786005;D52E524F
1866476845;2D2D406F
1866475558;2628406F
0804067452;7C18ED2F
0259398134;F619760F
0795121016;7895642F
1330781483;2B1D524F
1875444531;3303C96F
0259410594;A24A760F
0804098891;4B93ED2F
0268414236;1CADFF0F
0259417880;1867760F
1866470727;4715406F
1875451507;731EC96F
3482559602;72A493CF
0268371010;4204FF0F
0795134045;5DC8642F
1330833572;A4E8524F
0795131601;D1BE642F
1866483494;2647406F
1330786280;E82F524F
0804084915;B35CED2F
1875464878;AE52C96F
1875488274;12AEC96F
0268377380;241DFF0F
0268392672;E058FF0F
1330834427;FBEB524F
0804075430;A637ED2F
0804080378;FA4AED2F
0795144832;80F2642F
0795095689;8932642F
0804108647;67B9ED2F
1866507901;7DA6406F
1866497815;177F406F
0795102211;034C642F
0795110408;086C642F
0795095973;A533642F
1866468000;A00A406F
1866501341;DD8C406F
0804095185;D184ED2F
0795083981;CD04642F
0804124654;EEF7ED2F
1866524638;DEE7406F
0795087025;B110642F
0804116250;1AD7ED2F
0804074449;D133ED2F
1866513955;23BE406F
0268422556;9CCDFF0F
0268434959;0FFEFF0F
0804116000;20D6ED2F
0804098383;4F91ED2F
0804070830;AE25ED2F
0268388295;C747FF0F
0795145346;82F4642F
0268388741;8549FF0F
0804073420;CC2FED2F
0795130741;75BB642F
1866510698;6AB1406F
0804073849;7931ED2F
0795139526;C6DD642F
0795126338;42AA642F
0804076614;463CED2F
0795120677;2594642F
0804083771;3B58ED2F
0804111537;B1C4ED2F
0804100725;759AED2F
0795122364;BC9A642F
1866504418;E298406F
0795085424;700A642F
0804113671;07CDED2F
0795136686;AED2642F
1866495169;C174406F
0795091981;0D24642F
0795108016;B062642F
1866529021;FDF8406F
0804111946;4AC6ED2F
1866511189;55B3406F
0268402469;257FFF0F
0804118019;03DEED2F
1875453721;1927C96F
0268420860;FCC6FF0F
3482532523;AB3A93CF
0804075014;0636ED2F
0268392039;6756FF0F
1866513736;48BD406F
1866468722;720D406F
1866484394;AA4A406F
1330796221;BD56524F
0268374083;4310FF0F
0795095705;9932642F
1866488273;D159406F
0268396720;B068FF0F
0259455028;34F8760F
0804109898;4ABEED2F
1866470164;1413406F
0268407893;5594FF0F
0804098408;6891ED2F
1875445761;0108C96F
0804080113;F149ED2F
0804110888;28C2ED2F
0795134674;D2CA642F
0795109664;2069642F
0795096350;1E35642F
0804094939;DB83ED2F
0804110251;ABBFED2F
0795137473;C1D5642F
1866505821;5D9E406F
1866478928;5035406F
1866526534;46EF406F
0795107697;7161642F
0804089972;7470ED2F
0795129013;B5B4642F
0795131387;FBBD642F
0795101235;3348642F
1866528343;57F6406F
0804087456;A066ED2F
1866518455;B7CF406F
0268408935;6798FF0F
0804062877;9D06ED2F
0804117397;95DBED2F
0795144839;87F2642F
0804066860;2C16ED2F
0795131005;7DBC642F
0795119194;5A8E642F
0795115208;C87E642F
1866519629;4DD4406F
0804089293;CD6DED2F
0804079241;8946ED2F
0804098862;2E93ED2F
0795132377;D9C1642F
0795141451;4BE5642F
0268411813;A5A3FF0F
0804118081;41DEED2F
0795138946;82DB642F
0804117149;9DDAED2F
0268412044;8CA4FF0F
0804122051;C3EDED2F
0795087606;F612642F
1866493351;A76D406F
1866509791;DFAD406F
0795117470;9E87642F
1866501024;A08B406F
0795109466;5A68642F
0795084461;AD06642F
0804082157;ED51ED2F
0795119669;3590642F
1875507502;2EF9C96F
1866497528;F87D406F
0268402744;3880FF0F
0804068399;2F1CED2F
1866514779;5BC1406F
1866499442;7285406F
1866506964;D4A2406F
1875493360;F0C1C96F
1866504057;7997406F
1875478859;4B89C96F
1866485011;134D406F
1875502414;4EE5C96F
1330793101;8D4A524F
1866503793;7196406F
1875496907;CBCFC96F
0259408301;AD41760F
0804081138;F24DED2F
1866484661;B54B406F
1875465811;5356C96F
0795144377;B9F0642F
0804101366;F69CED2F
1866514901;D5C1406F
0268429492;B4E8FF0F
1875447618;420FC96F
0804062983;0707ED2F
0795089137;F118642F
0804101368;F89CED2F
0268409510;A69AFF0F
1866504930;E29A406F
1875459466;8A3DC96F
1866481663;FF3F406F
1866507395;83A4406F
0268381235;332CFF0F
0804120024;D8E5ED2F
0795119442;528F642F
0804069175;371FED2F
0268382916;C432FF0F
0804124481;41F7ED2F
1330836872;88F5524F
1330788697;5939524F
1330818743;B7AE524F
0795132592;B0C2642F
1875472408;1870C96F
0268430219;8BEBFF0F
1866507374;6EA4406F
0268432488;68F4FF0F
0804082782;5E54ED2F
0795091252;3421642F
0795147759;EFFD642F
0795121639;E797642F
0268386156;6C3FFF0F
0795116509;DD83642F
0804109261;CDBBED2F
0804090156;2C71ED2F
0804125113;B9F9ED2F
0804123495;67F3ED2F
0804102049;A19FED2F
0804109755;BBBDED2F
1866529550;0EFB406F
0804106840;58B2ED2F
0804101717;559EED2F
0795114719;DF7C642F
0804098012;DC8FED2F
0795093098;6A28642F
0804063187;D307ED2F
0795088364;EC15642F
0804081219;434EED2F
0804096607;5F8AED2F
0804099024;D093ED2F
0268388985;794AFF0F
0259443040;60C9760F
1330784830;3E2A524F
1866481018;7A3D406F
1875498015;1FD4C96F
0804109029;E5BAED2F
1866470043;9B12406F
0795147729;D1FD642F
0268384986;DA3AFF0F
1330782286;4E20524F
1875466479;EF58C96F
1866480577;C13B406F
1866524109;CDE5406F
0795140400;30E1642F
1330826031;2FCB524F
1866493734;266F406F
1866478028;CC31406F
0268406855;4790FF0F
1875506375;C7F4C96F
0804105355;8BACED2F
0259434954;CAA9760F
1875462940;1C4BC96F
1866480044;AC39406F
1866489063;E75C406F
0804088480;A06AED2F
0268385594;3A3DFF0F
0804069589;D520ED2F
0268396972;AC69FF0F
0795114139;9B7A642F
0804083473;1157ED2F
0795136761;F9D2642F
0795113538;4278642F
0795119639;1790642F
0795100344;B844642F
0795090624;C01E642F
0804070494;5E24ED2F
1866486833;3154406F
0804095551;3F86ED2F
1866487872;4058406F
0795141536;A0E5642F
1866514341;A5BF406F
0804077198;8E3EED2F
0804125828;84FCED2F
0268382724;0432FF0F
0795148250;DAFF642F
0804126562;62FFED2F
0804106300;3CB0ED2F
1330793922;C24D524F
1875503693;4DEAC96F
1866505426;D29C406F
0795130665;29BB642F
0804081530;7A4FED2F
0804088936;686CED2F
0795090112;C01C642F
1866496176;B078406F
0804097394;728DED2F
1875468956;9C62C96F
0268399837;DD74FF0F
1866510260;B4AF406F
1875453179;FB24C96F
1866496103;6778406F
1866515384;B8C3406F
1866468134;260B406F
0795140615;07E2642F
0268379016;8823FF0F
1866488619;2B5B406F
1866492990;3E6C406F
0804113554;92CCED2F
1866516477;FDC7406F
1875464198;0650C96F
1875460746;8A42C96F
0795124342;76A2642F
3482550856;488293CF
1866499796;D486406F
1330822461;3DBD524F
0268421310;BEC8FF0F
0795104935;A756642F
1330775657;6906524F
1866473064;681E406F
0259418854;E66A760F
0804103684;04A6ED2F
1866475914;8A29406F
1330793596;7C4C524F
1330075283;9356474F
1330829887;3FDA524F
0268376613;251AFF0F
1330798125;2D5E524F
0804125120;C0F9ED2F
1875457068;2C34C96F
0268412901;E5A7FF0F
0268387903;3F46FF0F
0138676096;80074408
1866496971;CB7B406F
0804096457;C989ED2F
0268411382;F6A1FF0F
1866472245;351B406F
0804090050;C270ED2F
0804074330;5A33ED2F
1866466071;1703406F
0268402801;7180FF0F
1866499586;0286406F
0268378085;E51FFF0F
0804106341;65B0ED2F
1875470878;1E6AC96F
1866497359;4F7D406F
1866530097;31FD406F
1330838510;EEFB524F
1330796589;2D58524F
1866493574;866E406F
0804099063;F793ED2F
0268382771;3332FF0F
1875456532;1432C96F
0804120813;EDE8ED2F
0795094590;3E2E642F
0259435769;F9AC760F
1866527746;02F4406F
0804104276;54A8ED2F
0795121044;9495642F
0804094789;4583ED2F
0804099416;5895ED2F
0795147768;F8FD642F
0795138202;9AD8642F
0795112779;4B75642F
0804079520;A047ED2F
0795141715;53E6642F
0795116708;A484642F
1866466911;5F06406F
0804076858;3A3DED2F
0268413824;80ABFF0F
0804087691;8B67ED2F
0804123212;4CF2ED2F
0268374542;0E12FF0F
0268417133;6DB8FF0F
0795083302;2602642F
0268388275;B347FF0F
0804121620;14ECED2F
0268412292;84A5FF0F
0795139245;ADDC642F
1866510049;E1AE406F
